Timestamp,Issue Key,Status,DurationH,DurationM
1720516738.0,PIM-10411,In Progress,0.07,4
1720516738.0,PIM-10411,In code review,6.22,373
1720516738.0,PIM-10411,Ready for verification,0.31,19
1720516738.0,PIM-10411,In Verification,0.0,0
1720516745.0,PIM-10412,In Progress,0.05,3
1720516745.0,PIM-10412,In code review,3.99,240
1720516745.0,PIM-10412,Ready for verification,0.31,19
1720516745.0,PIM-10412,In Verification,0.0,0
1722243223.0,PIM-10413,In Progress,9.0,540
1722243223.0,PIM-10413,In code review,0.0,0
1722243223.0,PIM-10413,Ready for verification,0.0,0
1722243223.0,PIM-10413,In Verification,0.0,0
1722243223.0,PIM-10413,Ready for verification,0.0,0
1722243223.0,PIM-10413,In Verification,0.0,0
1720612678.0,PIM-10414,In Progress,4.25,255
1720612678.0,PIM-10414,Ready for verification,4.75,285
1720612678.0,PIM-10414,In Verification,0.0,0
1720612678.0,PIM-10414,In Verification,1.92,115
1722523259.0,PIM-10415,In Progress,5.69,341
1722523259.0,PIM-10415,In code review,12.31,739
1722523259.0,PIM-10415,Ready for verification,10.98,659
1722523259.0,PIM-10415,In Verification,18.9,1134
1722523269.0,PIM-10416,In Progress,38.61,2317
1722523269.0,PIM-10416,In code review,6.39,383
1722523269.0,PIM-10416,Ready for verification,10.98,659
1722523269.0,PIM-10416,In Verification,19.38,1163
1720770473.0,PIM-10417,In Progress,3.39,203
1720770473.0,PIM-10417,In code review,11.72,703
1720770473.0,PIM-10417,Ready for verification,0.06,4
1720770473.0,PIM-10417,In Verification,0.0,0
1722259952.0,PIM-10418,In Progress,22.86,1372
1722259952.0,PIM-10418,In Progress,0.0,0
1724677235.0,PIM-10419,In Progress,181.42,10885
1724677235.0,PIM-10419,In code review,0.0,0
1724677235.0,PIM-10419,Ready for verification,0.0,0
1724677235.0,PIM-10419,In Verification,0.12,7
1724677235.0,PIM-10419,Ready for verification,2.47,148
1721039841.0,PIM-10421,In Progress,0.63,38
1721039841.0,PIM-10421,Ready for verification,4.88,293
1721039841.0,PIM-10421,In Verification,0.0,0
1720770483.0,PIM-10422,In Progress,1.27,76
1720770483.0,PIM-10422,In code review,1.68,101
1720770483.0,PIM-10422,Ready for verification,1.12,67
1720770483.0,PIM-10422,In code review,5.48,329
1720770483.0,PIM-10422,Ready for verification,0.01,1
1720770483.0,PIM-10422,In Verification,0.0,0
1720612685.0,PIM-10424,In Progress,0.0,0
1720612685.0,PIM-10424,In code review,0.0,0
1720612685.0,PIM-10424,Ready for verification,0.0,0
1720612685.0,PIM-10424,In Verification,1.48,89
1720612685.0,PIM-10424,Ready for verification,0.44,27
1720612685.0,PIM-10424,In Verification,0.0,0
1722587710.0,PIM-10425,In Progress,9.0,540
1722587710.0,PIM-10425,In code review,54.0,3240
1722587710.0,PIM-10425,Ready for verification,14.08,845
1722587710.0,PIM-10425,In Verification,48.92,2935
1720770490.0,PIM-10426,In Progress,0.06,4
1720770490.0,PIM-10426,In code review,2.02,121
1720770490.0,PIM-10426,Ready for verification,4.47,268
1720770490.0,PIM-10426,In Verification,0.0,0
1721039850.0,PIM-10427,In Progress,0.28,17
1721039850.0,PIM-10427,Ready for verification,8.35,501
1721039850.0,PIM-10427,In Verification,0.0,0
1721039858.0,PIM-10428,In Progress,6.64,399
1721039858.0,PIM-10428,Ready for verification,1.68,101
1721039858.0,PIM-10428,In Verification,0.0,0
1720770498.0,PIM-10429,In Progress,0.1,6
1720770498.0,PIM-10429,In code review,1.03,62
1720770498.0,PIM-10429,Ready for verification,4.46,267
1720770498.0,PIM-10429,In Verification,0.0,0
1720770505.0,PIM-10430,In Progress,0.06,4
1720770505.0,PIM-10430,In code review,0.86,51
1720770505.0,PIM-10430,Ready for verification,4.43,266
1720770505.0,PIM-10430,In Verification,0.0,0
1720770515.0,PIM-10431,In Progress,0.27,16
1720770515.0,PIM-10431,In code review,2.77,166
1720770515.0,PIM-10431,Ready for verification,0.05,3
1720770515.0,PIM-10431,In Verification,0.0,0
1721027126.0,PIM-10433,In Progress,9.0,540
1721039866.0,PIM-10434,In Progress,2.02,121
1721039866.0,PIM-10434,Ready for verification,7.1,426
1721039866.0,PIM-10434,In Verification,0.0,0
1720777766.0,PIM-10435,In Progress,0.68,41
1720777766.0,PIM-10435,In code review,0.92,55
1720777766.0,PIM-10435,Ready for verification,3.04,182
1720777766.0,PIM-10435,In Verification,0.0,0
1722322851.0,PIM-10437,In Progress,99.0,5940
1722322851.0,PIM-10437,In code review,0.0,0
1722322851.0,PIM-10437,Ready for verification,0.0,0
1722322851.0,PIM-10437,In Verification,0.0,0
1722322851.0,PIM-10437,In Progress,0.0,0
1720777775.0,PIM-10439,In Progress,0.22,13
1720777775.0,PIM-10439,In code review,0.33,20
1720777775.0,PIM-10439,Ready for verification,2.15,129
1720777775.0,PIM-10439,In Verification,0.0,0
1720777784.0,PIM-10440,In Progress,0.0,0
1720777784.0,PIM-10440,In code review,0.59,36
1720777784.0,PIM-10440,Ready for verification,1.15,69
1720777784.0,PIM-10440,In Verification,0.0,0
1720777792.0,PIM-10441,In Progress,0.04,2
1720777792.0,PIM-10441,In code review,0.12,7
1720777792.0,PIM-10441,Ready for verification,1.15,69
1720777792.0,PIM-10441,In Verification,0.0,0
1721027396.0,PIM-10443,In Progress,0.18,11
1721027396.0,PIM-10443,In code review,0.52,31
1721027396.0,PIM-10443,Ready for verification,0.0,0
1721027396.0,PIM-10443,In Verification,0.0,0
1721806362.0,PIM-10445,In Progress,27.0,1620
1721806362.0,PIM-10445,Ready for verification,36.0,2160
1721030665.0,PIM-10446,In Progress,1.11,67
1721030665.0,PIM-10446,In code review,3.82,229
1721030665.0,PIM-10446,Ready for verification,0.0,0
1721030665.0,PIM-10446,In Verification,0.0,0
1721976058.0,PIM-10447,In Progress,44.3,2658
1721976058.0,PIM-10447,Ready for verification,30.95,1857
1721030673.0,PIM-10448,In Progress,0.04,3
1721030673.0,PIM-10448,In code review,0.81,49
1721030673.0,PIM-10448,Ready for verification,0.0,0
1721030673.0,PIM-10448,In Verification,0.0,0
1721030749.0,PIM-10449,In Progress,0.0,0
1721030749.0,PIM-10449,In code review,0.0,0
1721030749.0,PIM-10449,Ready for verification,0.0,0
1721030749.0,PIM-10449,In Verification,0.0,0
1721039876.0,PIM-10450,In Progress,0.09,6
1721039876.0,PIM-10450,Ready for verification,1.52,91
1721039876.0,PIM-10450,In Verification,0.0,0
1721821398.0,PIM-10451,In Progress,22.83,1370
1721821398.0,PIM-10451,In code review,0.0,0
1721821398.0,PIM-10451,Ready for verification,2.72,163
1721042202.0,PIM-10452,In Progress,1.35,81
1721042202.0,PIM-10452,In code review,0.11,7
1721042202.0,PIM-10452,Ready for verification,0.02,1
1721042202.0,PIM-10452,In Verification,0.61,37
1721824289.0,PIM-10454,In Progress,32.14,1929
1721824289.0,PIM-10454,In code review,30.51,1831
1721824289.0,PIM-10454,Ready for verification,0.01,0
1721824289.0,PIM-10454,In Verification,0.0,0
1723126936.0,PIM-10455,In Progress,104.11,6246
1723126936.0,PIM-10455,Ready for verification,13.41,805
1721053701.0,PIM-10456,In Progress,0.0,0
1721053701.0,PIM-10456,Ready for verification,0.05,3
1726643965.0,PIM-10458,In Progress,21.74,1304
1726643965.0,PIM-10458,In Progress,168.93,10136
1726643965.0,PIM-10458,In code review,0.0,0
1726643965.0,PIM-10458,Ready for verification,18.0,1080
1726643965.0,PIM-10458,In Verification,1.57,94
1723016034.0,PIM-10460,In Progress,135.0,8100
1723016034.0,PIM-10460,Ready for verification,0.0,0
1723016034.0,PIM-10460,In Verification,0.0,0
1722410355.0,PIM-10461,In Progress,54.0,3240
1721307134.0,PIM-10462,In Progress,12.87,772
1721307134.0,PIM-10462,Ready for verification,0.0,0
1721307134.0,PIM-10462,In Verification,0.0,0
1721998761.0,PIM-10463,In Progress,26.13,1568
1721998761.0,PIM-10463,In Progress,0.76,46
1721998761.0,PIM-10463,In Progress,0.96,57
1721998761.0,PIM-10463,In code review,5.15,309
1721998761.0,PIM-10463,Ready for verification,0.0,0
1721998761.0,PIM-10463,In Verification,3.99,239
1724057921.0,PIM-10466,In Progress,162.0,9720
1724057921.0,PIM-10466,In Progress,0.0,0
1724057921.0,PIM-10466,Ready for verification,0.0,0
1724057921.0,PIM-10466,In Verification,0.0,0
1722238083.0,PIM-10468,In Progress,0.0,0
1722231742.0,PIM-10471,In Progress,17.12,1027
1722231742.0,PIM-10471,In code review,9.88,593
1722231742.0,PIM-10471,Ready for verification,0.0,0
1723551776.0,PIM-10472,In Progress,27.0,1620
1723551776.0,PIM-10472,In code review,1.65,99
1723551776.0,PIM-10472,Ready for verification,1.74,104
1722326955.0,PIM-10473,In Progress,15.0,900
1722326955.0,PIM-10473,In code review,3.0,180
1722326955.0,PIM-10473,Ready for verification,0.0,0
1722419551.0,PIM-10474,In Progress,12.0,720
1722419551.0,PIM-10474,In code review,0.0,0
1722419551.0,PIM-10474,Ready for verification,0.88,53
